Time,ParticleCount
14:09,105.69
14:11,378.91
14:14,159.27
14:17,422.64
14:20,215.54
14:23,254.09
14:26,420.10
14:29,23.75
14:32,445.24
14:34,135.76
14:37,87.60
14:40,233.19
14:43,471.60
14:46,288.44
14:49,202.27
14:52,284.43
14:55,172.97
14:57,201.80
15:00,358.43
15:03,99.81
15:06,31.84
15:09,311.15
15:12,193.44
15:15,422.97
15:18,206.42
15:21,385.15
15:23,389.67
15:26,188.56
15:29,199.71
15:32,219.94
15:35,361.38
15:38,113.01
15:41,453.85
15:44,470.05
15:46,377.60
15:49,7.12
15:52,426.47
15:55,415.13
15:58,330.40
16:01,100.66
16:04,140.59
16:07,425.32
16:09,93.04
16:12,48.20
16:15,111.40
16:18,320.54
16:21,436.41
16:24,451.48
16:27,151.05
16:30,188.54
16:33,450.64
16:35,150.53
16:38,256.62
16:41,213.51
16:44,476.31
16:47,487.30
16:50,50.23
16:53,126.33
16:56,45.30
16:58,109.65
17:01,184.16
17:04,284.98
17:07,344.10
17:10,261.15
17:13,35.61
17:16,124.18
17:19,96.90
17:21,154.04
17:24,213.75
17:27,18.45
17:30,353.98
17:33,360.56
17:36,152.21
17:39,401.53
17:42,59.86
17:45,190.66
17:47,213.01
17:50,261.04
17:53,281.28
17:56,367.60
17:59,192.37
18:02,292.99
18:05,127.36
18:08,154.21
18:10,172.63
18:13,234.28
18:16,428.23
18:19,49.25
18:22,147.90
18:25,303.38
18:28,285.41
18:31,312.75
18:33,375.68
18:36,445.72
18:39,487.45
18:42,171.44
18:45,170.98
18:48,438.85
18:51,281.73
18:54,482.14
18:57,82.93
18:59,245.43
19:02,25.95
19:05,86.30
19:08,175.22
19:11,140.66
19:14,172.12
19:17,193.86
19:20,426.40
19:22,33.42
19:25,454.12
19:28,209.73
19:31,482.64
19:34,364.05
19:37,363.74
19:40,227.18
19:43,480.49
19:45,188.14
19:48,316.13
19:51,375.91
19:54,276.24
19:57,82.57
20:00,140.02
20:03,390.65
20:06,204.63
20:09,345.93
20:11,498.34
20:14,123.37
20:17,484.49
20:20,338.13
20:23,75.01
20:26,27.94
20:29,376.37
20:32,482.01
20:34,230.77
20:37,362.03
20:40,217.12
20:43,411.32
20:46,142.71
20:49,94.69
20:52,149.24
20:55,80.70
20:57,277.50
21:00,141.17
21:03,282.55
21:06,122.88
21:09,33.79
21:12,362.05
21:15,464.68
21:18,282.47
21:21,378.80
21:23,456.85
21:26,64.74
21:29,92.72
21:32,160.12
21:35,429.38
21:38,440.09
21:41,484.34
21:44,487.62
21:46,286.87
21:49,360.31
21:52,392.68
21:55,47.19
21:58,492.91
22:01,152.83
22:04,0.73
22:07,104.35
22:09,410.77
22:12,172.67
22:15,395.91
22:18,484.81
22:21,251.26
22:24,67.86
22:27,101.77
22:30,55.52
22:33,291.88
22:35,51.96
22:38,99.88
22:41,246.12
22:44,433.85
22:47,384.55
22:50,314.69
22:53,177.71
22:56,391.10
22:58,259.87
23:01,384.66
23:04,412.96
23:07,159.37
23:10,237.11
23:13,155.63
23:16,311.45
23:19,464.32
23:21,171.05
23:24,64.87
23:27,219.97
23:30,332.04
23:33,96.48
23:36,100.25
23:39,19.65
23:42,78.67
23:45,331.83
23:47,25.19
23:50,280.02
23:53,102.94
23:56,188.71
23:59,19.03
00:02,260.94
00:05,226.51
00:08,184.21
00:10,198.31
00:13,25.26
00:16,192.02
00:19,421.43
00:22,405.79
00:25,318.67
00:28,305.37
00:31,330.11
00:33,200.28
00:36,352.72
00:39,276.80
00:42,172.28
00:45,128.21
00:48,80.12
00:51,83.91
00:54,343.41
00:57,363.17
00:59,368.70
01:02,141.58
01:05,445.15
01:08,195.11
01:11,440.64
01:14,321.94
01:17,340.86
01:20,222.85
01:22,16.67
01:25,273.07
01:28,496.85
01:31,413.78
01:34,7.20
01:37,389.99
01:40,193.52
01:43,337.24
01:45,461.93
01:48,472.58
01:51,448.48
01:54,54.67
01:57,342.66
02:00,275.77
02:03,357.98
02:06,372.19
02:09,282.16
02:11,145.99
02:14,406.82
02:17,20.67
02:20,228.67
02:23,321.71
02:26,35.71
02:29,350.92
02:32,69.83
02:34,409.37
02:37,280.74
02:40,75.96
02:43,491.45
02:46,441.72
02:49,14.54
02:52,80.16
02:55,375.71
02:57,392.49
03:00,158.48
03:03,117.83
03:06,332.43
03:09,162.74
03:12,466.84
03:15,469.42
03:18,280.29
03:21,147.78
03:23,387.87
03:26,274.97
03:29,420.71
03:32,329.90
03:35,118.16
03:38,426.41
03:41,288.77
03:44,359.00
03:46,68.17
03:49,347.05
03:52,257.99
03:55,127.08
03:58,12.88
04:01,53.07
04:04,403.59
04:07,173.13
04:09,284.65
04:12,420.76
04:15,22.20
04:18,132.32
04:21,121.17
04:24,381.12
04:27,280.46
04:30,461.21
04:33,24.00
04:35,266.95
04:38,1.55
04:41,335.13
04:44,277.31
04:47,109.03
04:50,371.11
04:53,293.28
04:56,119.69
04:58,30.88
05:01,86.67
05:04,107.19
05:07,298.74
05:10,38.70
05:13,129.99
05:16,72.44
05:19,428.33
05:21,499.66
05:24,83.94
05:27,324.44
05:30,24.67
05:33,42.82
05:36,124.28
05:39,106.86
05:42,271.39
05:45,80.35
05:47,128.02
05:50,253.96
05:53,361.82
05:56,73.20
05:59,481.58
06:02,155.56
06:05,203.45
06:08,312.41
06:10,440.29
06:13,287.12
06:16,107.24
